, where, what, value
0, Driver, kernel_time, 0.000052000000
1, Driver, total_time, 0.000068519000
2, GPU[1].CommandProcessor, kernel_time, 0.000049644000
3, GPU[1].SA[0].CU[0], cu_inst_count, 1466.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 35.470668485675
5, GPU[1].SA[0].CU[0], cu_IPC, 0.028192307692
6, GPU[1].SA[0].CU[0], simd_inst_count, 952.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 54.621848739496
8, GPU[1].SA[0].CU[1], cu_inst_count, 1466.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 35.470668485675
10, GPU[1].SA[0].CU[1], cu_IPC, 0.028192307692
11, GPU[1].SA[0].CU[1], simd_inst_count, 952.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 54.621848739496
13, GPU[1].SA[0].CU[2], cu_inst_count, 1466.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 35.470668485675
15, GPU[1].SA[0].CU[2], cu_IPC, 0.028192307692
16, GPU[1].SA[0].CU[2], simd_inst_count, 952.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 54.621848739496
18, GPU[1].SA[0].CU[3], cu_inst_count, 1432.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 36.312849162011
20, GPU[1].SA[0].CU[3], cu_IPC, 0.027538461538
21, GPU[1].SA[0].CU[3], simd_inst_count, 931.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 55.853920515575
23, GPU[1].SA[1].CU[0], cu_inst_count, 0.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, +Inf
25, GPU[1].SA[1].CU[0], cu_IPC, 0.000000000000
26, GPU[1].SA[1].CU[0], simd_inst_count, 0.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, +Inf
28, GPU[1].SA[1].CU[1], cu_inst_count, 0.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, +Inf
30, GPU[1].SA[1].CU[1], cu_IPC, 0.000000000000
31, GPU[1].SA[1].CU[1], simd_inst_count, 0.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, +Inf
33, GPU[1].SA[1].CU[2], cu_inst_count, 0.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, +Inf
35, GPU[1].SA[1].CU[2], cu_IPC, 0.000000000000
36, GPU[1].SA[1].CU[2], simd_inst_count, 0.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, +Inf
38, GPU[1].SA[1].CU[3], cu_inst_count, 0.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, +Inf
40, GPU[1].SA[1].CU[3], cu_IPC, 0.000000000000
41, GPU[1].SA[1].CU[3], simd_inst_count, 0.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, +Inf
43, GPU[1].SA[2].CU[0], cu_inst_count, 0.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, +Inf
45, GPU[1].SA[2].CU[0], cu_IPC, 0.000000000000
46, GPU[1].SA[2].CU[0], simd_inst_count, 0.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, +Inf
48, GPU[1].SA[2].CU[1], cu_inst_count, 0.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, +Inf
50, GPU[1].SA[2].CU[1], cu_IPC, 0.000000000000
51, GPU[1].SA[2].CU[1], simd_inst_count, 0.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, +Inf
53, GPU[1].SA[2].CU[2], cu_inst_count, 0.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, +Inf
55, GPU[1].SA[2].CU[2], cu_IPC, 0.000000000000
56, GPU[1].SA[2].CU[2], simd_inst_count, 0.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, +Inf
58, GPU[1].SA[2].CU[3], cu_inst_count, 0.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, +Inf
60, GPU[1].SA[2].CU[3], cu_IPC, 0.000000000000
61, GPU[1].SA[2].CU[3], simd_inst_count, 0.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, +Inf
63, GPU[1].SA[3].CU[0], cu_inst_count, 0.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, +Inf
65, GPU[1].SA[3].CU[0], cu_IPC, 0.000000000000
66, GPU[1].SA[3].CU[0], simd_inst_count, 0.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, +Inf
68, GPU[1].SA[3].CU[1], cu_inst_count, 0.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, +Inf
70, GPU[1].SA[3].CU[1], cu_IPC, 0.000000000000
71, GPU[1].SA[3].CU[1], simd_inst_count, 0.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, +Inf
73, GPU[1].SA[3].CU[2], cu_inst_count, 0.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, +Inf
75, GPU[1].SA[3].CU[2], cu_IPC, 0.000000000000
76, GPU[1].SA[3].CU[2], simd_inst_count, 0.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, +Inf
78, GPU[1].SA[3].CU[3], cu_inst_count, 0.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, +Inf
80, GPU[1].SA[3].CU[3], cu_IPC, 0.000000000000
81, GPU[1].SA[3].CU[3], simd_inst_count, 0.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, +Inf
83, GPU[1].SA[4].CU[0], cu_inst_count, 0.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, +Inf
85, GPU[1].SA[4].CU[0], cu_IPC, 0.000000000000
86, GPU[1].SA[4].CU[0], simd_inst_count, 0.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, +Inf
88, GPU[1].SA[4].CU[1], cu_inst_count, 0.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, +Inf
90, GPU[1].SA[4].CU[1], cu_IPC, 0.000000000000
91, GPU[1].SA[4].CU[1], simd_inst_count, 0.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, +Inf
93, GPU[1].SA[4].CU[2], cu_inst_count, 0.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, +Inf
95, GPU[1].SA[4].CU[2], cu_IPC, 0.000000000000
96, GPU[1].SA[4].CU[2], simd_inst_count, 0.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, +Inf
98, GPU[1].SA[4].CU[3], cu_inst_count, 0.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, +Inf
100, GPU[1].SA[4].CU[3], cu_IPC, 0.000000000000
101, GPU[1].SA[4].CU[3], simd_inst_count, 0.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, +Inf
103, GPU[1].SA[5].CU[0], cu_inst_count, 0.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, +Inf
105, GPU[1].SA[5].CU[0], cu_IPC, 0.000000000000
106, GPU[1].SA[5].CU[0], simd_inst_count, 0.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, +Inf
108, GPU[1].SA[5].CU[1], cu_inst_count, 0.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, +Inf
110, GPU[1].SA[5].CU[1], cu_IPC, 0.000000000000
111, GPU[1].SA[5].CU[1], simd_inst_count, 0.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, +Inf
113, GPU[1].SA[5].CU[2], cu_inst_count, 0.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, +Inf
115, GPU[1].SA[5].CU[2], cu_IPC, 0.000000000000
116, GPU[1].SA[5].CU[2], simd_inst_count, 0.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, +Inf
118, GPU[1].SA[5].CU[3], cu_inst_count, 0.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, +Inf
120, GPU[1].SA[5].CU[3], cu_IPC, 0.000000000000
121, GPU[1].SA[5].CU[3], simd_inst_count, 0.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, +Inf
123, GPU[1].SA[6].CU[0], cu_inst_count, 0.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, +Inf
125, GPU[1].SA[6].CU[0], cu_IPC, 0.000000000000
126, GPU[1].SA[6].CU[0], simd_inst_count, 0.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, +Inf
128, GPU[1].SA[6].CU[1], cu_inst_count, 0.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, +Inf
130, GPU[1].SA[6].CU[1], cu_IPC, 0.000000000000
131, GPU[1].SA[6].CU[1], simd_inst_count, 0.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, +Inf
133, GPU[1].SA[6].CU[2], cu_inst_count, 0.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, +Inf
135, GPU[1].SA[6].CU[2], cu_IPC, 0.000000000000
136, GPU[1].SA[6].CU[2], simd_inst_count, 0.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, +Inf
138, GPU[1].SA[6].CU[3], cu_inst_count, 0.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, +Inf
140, GPU[1].SA[6].CU[3], cu_IPC, 0.000000000000
141, GPU[1].SA[6].CU[3], simd_inst_count, 0.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, +Inf
143, GPU[1].SA[7].CU[0], cu_inst_count, 0.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, +Inf
145, GPU[1].SA[7].CU[0], cu_IPC, 0.000000000000
146, GPU[1].SA[7].CU[0], simd_inst_count, 0.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, +Inf
148, GPU[1].SA[7].CU[1], cu_inst_count, 0.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, +Inf
150, GPU[1].SA[7].CU[1], cu_IPC, 0.000000000000
151, GPU[1].SA[7].CU[1], simd_inst_count, 0.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, +Inf
153, GPU[1].SA[7].CU[2], cu_inst_count, 0.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, +Inf
155, GPU[1].SA[7].CU[2], cu_IPC, 0.000000000000
156, GPU[1].SA[7].CU[2], simd_inst_count, 0.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, +Inf
158, GPU[1].SA[7].CU[3], cu_inst_count, 0.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, +Inf
160, GPU[1].SA[7].CU[3], cu_IPC, 0.000000000000
161, GPU[1].SA[7].CU[3], simd_inst_count, 0.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, +Inf
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.total, 43.399727148704
324, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.221691678035
325, GPU[1].SA[0].CU[0], CPIStack.Special, 0.023874488404
326, GPU[1].SA[0].CU[0], CPIStack.Fetch, 1.438608458390
327, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.496589358799
328, GPU[1].SA[0].CU[0], CPIStack.VMem, 3.521828103683
329, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.137789904502
330, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.389495225102
331, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.002046384720
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.997271487040
333, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 1.598226466576
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 67.255813953488
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 2.319238900634
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 2.476744186047
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.603594080338
338, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.343551797040
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.003171247357
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 1.545454545455
341, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 5.457716701903
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.213530655391
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 2.229386892178
344, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.036997885835
345, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.768758526603
346, GPU[1].SA[0].CU[1], CPIStack.Special, 0.023874488404
347, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.997271487040
348, GPU[1].SA[0].CU[1], CPIStack.Fetch, 1.468622100955
349, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.002046384720
350, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.379945429741
351, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.491132332879
352, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.134379263301
353, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 1.643246930423
354, GPU[1].SA[0].CU[1], CPIStack.total, 30.813096862210
355, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.219645293315
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.003171247357
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.036997885835
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.588794926004
359, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 2.310782241015
360, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 47.750528541226
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 2.275898520085
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 1.545454545455
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.208245243129
